age,educ,gender,rural,income,income_ln,gorman_secisl,voteisl,pious_off,cleric_inf,relig,rel_index
57,2,0,0,300,5.7037826,5,1,3,2,2,1.8571428
41,2,0,0,350,5.857933,3,0,3,1,2,3.4285715
40,2,1,0,300,5.7037826,2,,1,2,2,2.5714285
28,2,1,0,500,6.2146082,3,1,3,2,1,3.8571429
74,1,1,0,130,4.8675346,3,0,1,1,1,4
57,2,0,0,170,5.1357985,1,0,2,3,1,4.2857141
40,4,1,0,400,5.9914646,3,0,2,2,2,5
75,1,1,0,9999998,,,0,,,,1.8571428
31,3,0,0,9999998,,5,0,4,4,3,1.1428572
54,1,0,0,350,5.857933,3,0,2,2,3,2
30,4,0,0,500,6.2146082,3,0,2,2,2,2.1428571
58,2,1,0,9999998,,3,0,2,2,3,3.1428571
31,6,0,0,20000,9.9034872,3,0,2,1,2,2.7142856
30,6,0,0,500,6.2146082,3,0,,2,2,1.8571428
60,4,0,0,500,6.2146082,3,0,2,4,3,2
50,3,0,0,9999996,,3,0,2,3,3,1.8571428
34,4,1,0,9995,9.2098398,,0,2,2,2,2
48,4,1,0,700,6.5510802,3,0,2,2,2,3.1428571
51,2,1,0,9999997,,3,,2,2,3,3.1428571
24,6,1,0,800,6.6846118,3,0,1,4,2,2.1428571
27,5,0,0,1200,7.0900769,2,0,2,2,2,
70,5,0,0,3000,8.0063677,3,0,2,2,3,2.2857144
73,1,1,0,300,5.7037826,3,1,3,2,3,1.8571428
23,4,0,0,1000,6.9077554,3,1,3,3,1,2.7142856
55,2,1,0,9999996,,3,0,3,4,2,2.7142856
20,5,1,0,2000,7.6009026,2,0,1,2,1,2.8571429
58,4,0,0,9999998,,5,1,2,2,2,1.5714285
33,2,1,0,500,6.2146082,5,,2,2,1,3.2857144
60,4,1,0,9999997,,3,1,1,1,2,2.2857144
43,4,0,0,200,5.2983174,2,0,2,2,2,
18,3,1,0,700,6.5510802,5,1,3,4,3,1.7142857
24,5,0,0,900,6.8023949,2,0,2,2,2,3.4285715
19,3,1,0,800,6.6846118,3,0,2,2,1,3
57,1,1,0,190,5.2470241,2,0,2,2,2,3.4285715
42,4,1,0,170,5.1357985,2,,3,2,2,3.4285715
31,3,1,0,500,6.2146082,3,0,,,1,3.7142856
28,6,0,0,700,6.5510802,3,0,2,2,2,3.1428571
71,1,0,0,900,6.8023949,2,0,3,2,3,2.4285715
20,4,0,0,1100,7.0030656,3,1,2,2,1,4
69,1,0,0,600,6.3969297,,0,,2,3,1.5714285
51,6,0,0,3500,8.1605186,3,0,2,2,2,3.1428571
49,1,0,0,300,5.7037826,5,1,1,1,2,2.5714285
29,3,0,0,800,6.6846118,4,1,3,3,3,1.4285715
66,6,0,0,9999996,,2,0,1,1,1,3.5714285
58,6,0,0,1200,7.0900769,2,1,2,1,1,4.4285712
24,5,1,0,1000,6.9077554,3,0,2,2,2,3
36,5,1,0,9999997,,2,0,1,2,1,3.7142856
42,6,1,0,3000,8.0063677,,0,1,1,1,4.4285712
42,4,1,0,1000,6.9077554,3,0,1,3,1,3.1428571
50,6,1,0,1000,6.9077554,,0,1,1,3,2.4285715
45,3,0,0,9999996,,2,0,2,3,1,3.8571429
29,6,1,0,900,6.8023949,3,0,2,2,2,3.4285715
56,5,1,0,1000,6.9077554,3,0,1,1,,2.4285715
70,1,1,0,170,5.1357985,2,0,1,1,2,2.7142856
