age,educ,gender,rural,income,income_ln,gorman_secisl,voteisl,pious_off,cleric_inf
57,2,0,0,300,5.7037826,5,1,3,2
41,2,0,0,350,5.857933,3,0,3,1
40,2,1,0,300,5.7037826,2,,1,2
28,2,1,0,500,6.2146082,3,1,3,2
74,1,1,0,130,4.8675346,3,0,1,1
57,2,0,0,170,5.1357985,1,0,2,3
40,4,1,0,400,5.9914646,3,0,2,2
75,1,1,0,9999998,,,0,,
31,3,0,0,9999998,,5,0,4,4
54,1,0,0,350,5.857933,3,0,2,2
30,4,0,0,500,6.2146082,3,0,2,2
58,2,1,0,9999998,,3,0,2,2
31,6,0,0,20000,9.9034872,3,0,2,1
30,6,0,0,500,6.2146082,3,0,,2
60,4,0,0,500,6.2146082,3,0,2,4
50,3,0,0,9999996,,3,0,2,3
34,4,1,0,9995,9.2098398,,0,2,2
48,4,1,0,700,6.5510802,3,0,2,2
51,2,1,0,9999997,,3,,2,2
24,6,1,0,800,6.6846118,3,0,1,4
27,5,0,0,1200,7.0900769,2,0,2,2
70,5,0,0,3000,8.0063677,3,0,2,2
73,1,1,0,300,5.7037826,3,1,3,2
23,4,0,0,1000,6.9077554,3,1,3,3
55,2,1,0,9999996,,3,0,3,4
20,5,1,0,2000,7.6009026,2,0,1,2
58,4,0,0,9999998,,5,1,2,2
33,2,1,0,500,6.2146082,5,,2,2
60,4,1,0,9999997,,3,1,1,1
43,4,0,0,200,5.2983174,2,0,2,2
18,3,1,0,700,6.5510802,5,1,3,4
24,5,0,0,900,6.8023949,2,0,2,2
19,3,1,0,800,6.6846118,3,0,2,2
57,1,1,0,190,5.2470241,2,0,2,2
42,4,1,0,170,5.1357985,2,,3,2
31,3,1,0,500,6.2146082,3,0,,
28,6,0,0,700,6.5510802,3,0,2,2
71,1,0,0,900,6.8023949,2,0,3,2
20,4,0,0,1100,7.0030656,3,1,2,2
69,1,0,0,600,6.3969297,,0,,2
51,6,0,0,3500,8.1605186,3,0,2,2
49,1,0,0,300,5.7037826,5,1,1,1
29,3,0,0,800,6.6846118,4,1,3,3
66,6,0,0,9999996,,2,0,1,1
58,6,0,0,1200,7.0900769,2,1,2,1
24,5,1,0,1000,6.9077554,3,0,2,2
36,5,1,0,9999997,,2,0,1,2
42,6,1,0,3000,8.0063677,,0,1,1
42,4,1,0,1000,6.9077554,3,0,1,3
50,6,1,0,1000,6.9077554,,0,1,1
45,3,0,0,9999996,,2,0,2,3
29,6,1,0,900,6.8023949,3,0,2,2
56,5,1,0,1000,6.9077554,3,0,1,1
70,1,1,0,170,5.1357985,2,0,1,1
78,1,1,0,9999998,,,0,,
19,3,0,0,600,6.3969297,2,1,2,3
58,2,0,0,130,4.8675346,5,1,3,2
18,3,0,0,700,6.5510802,2,1,1,1
34,4,0,0,800,6.6846118,3,0,2,2
31,5,1,0,1000,6.9077554,2,0,2,3
49,2,0,0,500,6.2146082,2,,2,2
23,5,0,0,580,6.363028,3,1,1,1
80,1,0,0,400,5.9914646,3,,3,3
22,5,0,0,450,6.1092477,3,0,1,1
43,4,0,0,500,6.2146082,3,0,2,2
57,3,1,0,300,5.7037826,3,0,3,3
45,4,1,0,1200,7.0900769,3,,2,3
45,6,1,0,9999996,,3,0,3,3
50,4,1,0,400,5.9914646,3,0,1,2
68,1,1,0,400,5.9914646,2,0,2,2
18,3,0,0,2000,7.6009026,3,,2,2
28,5,0,0,9999998,,3,0,1,2
57,6,0,0,1500,7.3132205,3,1,4,2
48,4,0,0,9999996,,,0,3,2
55,5,0,0,800,6.6846118,3,0,1,
35,5,1,0,1300,7.1701198,3,0,2,2
45,3,1,0,650,6.4769726,,0,2,2
49,1,1,0,700,6.5510802,3,0,3,3
53,6,1,0,2500,7.8240461,3,1,3,3
20,4,1,0,1000,6.9077554,3,0,1,1
21,5,0,0,900,6.8023949,3,0,2,2
22,5,1,0,1500,7.3132205,5,1,4,4
18,4,0,0,9999998,,3,1,3,3
52,4,0,0,10000,9.2103405,3,0,2,3
48,4,0,0,600,6.3969297,3,1,2,2
30,3,0,0,250,5.521461,3,0,3,2
23,5,1,0,1000,6.9077554,3,0,1,1
30,3,1,0,500,6.2146082,2,,2,2
32,5,1,0,1600,7.377759,2,0,3,3
24,5,1,0,1400,7.2442274,3,0,2,2
21,4,0,0,500,6.2146082,2,0,2,1
60,2,1,0,300,5.7037826,1,0,2,2
31,4,0,0,1000,6.9077554,5,1,4,4
28,5,1,0,600,6.3969297,2,,2,2
71,1,1,0,400,5.9914646,3,0,,
24,4,1,0,500,6.2146082,3,,2,2
20,3,0,0,500,6.2146082,5,0,3,3
19,3,0,0,300,5.7037826,5,1,3,3
37,4,1,0,600,6.3969297,3,1,1,1
19,4,0,0,1500,7.3132205,5,0,2,3
19,3,0,0,9999994,,3,0,2,2
32,1,0,0,200,5.2983174,3,,3,2
30,3,1,0,300,5.7037826,5,,3,2
32,1,0,0,170,5.1357985,5,,3,2
27,2,0,0,300,5.7037826,3,1,1,1
52,3,0,0,1260,7.1388669,1,1,2,2
19,3,1,0,800,6.6846118,2,,2,3
51,1,1,0,480,6.1737862,,,4,1
30,2,1,0,380,5.9401712,3,,2,3
33,2,1,0,170,5.1357985,5,1,3,3
19,3,0,0,9999996,,3,0,3,3
23,5,0,0,9999997,,,0,2,2
64,4,0,0,9999996,,5,1,3,4
21,3,1,0,400,5.9914646,3,1,4,2
27,6,1,0,2000,7.6009026,,0,2,2
29,5,1,0,9999996,,2,0,3,3
70,2,1,0,700,6.5510802,,0,2,2
22,4,0,0,9999997,,,0,2,2
60,4,0,0,1500,7.3132205,5,1,3,2
30,4,1,0,400,5.9914646,2,0,1,1
23,5,0,0,1000,6.9077554,3,0,2,2
18,3,0,0,700,6.5510802,3,,2,2
22,5,0,0,500,6.2146082,,0,2,1
51,2,0,0,800,6.6846118,2,0,2,2
47,6,1,0,1200,7.0900769,3,0,2,2
18,4,0,0,800,6.6846118,2,1,2,2
28,3,1,0,850,6.7452364,1,0,1,2
27,4,1,0,700,6.5510802,2,0,1,1
20,5,1,0,500,6.2146082,3,0,2,3
35,,1,0,500,6.2146082,5,1,3,3
37,1,1,0,350,5.857933,3,0,1,1
20,5,1,0,280,5.6347895,3,0,1,1
42,3,1,0,350,5.857933,2,0,2,2
37,6,1,0,9999996,,3,0,2,2
36,6,1,0,800,6.6846118,3,1,3,3
21,3,0,0,800,6.6846118,2,0,1,1
41,6,0,0,4500,8.4118328,3,,1,1
56,2,0,0,400,5.9914646,5,1,4,4
42,2,0,0,9999996,,3,0,3,3
46,1,0,0,300,5.7037826,,0,2,3
70,3,0,0,970,6.877296,2,0,2,1
65,4,0,0,2500,7.8240461,3,0,2,2
23,3,0,0,9999998,,,0,2,2
19,5,0,0,9999996,,,0,3,2
21,3,0,0,250,5.521461,3,1,2,2
36,3,1,0,600,6.3969297,5,0,1,1
54,4,1,0,1500,7.3132205,2,0,2,2
58,1,1,0,9999996,,,0,2,2
23,4,1,0,9999998,,3,0,2,2
46,4,1,0,980,6.8875527,3,0,2,2
55,1,0,0,300,5.7037826,,0,3,2
23,4,0,0,1500,7.3132205,3,0,2,2
23,6,1,0,9999996,,,0,2,2
29,1,1,0,500,6.2146082,,0,3,
47,3,1,0,400,5.9914646,1,0,2,2
50,2,0,0,600,6.3969297,3,0,2,2
21,4,0,0,1300,7.1701198,,0,1,1
50,3,1,0,150,5.0106354,5,0,4,4
24,5,1,0,400,5.9914646,3,0,2,2
69,2,0,0,9999996,,3,1,3,3
36,2,0,0,900,6.8023949,3,1,2,2
38,3,0,0,700,6.5510802,3,1,2,2
19,4,1,0,250,5.521461,3,0,2,2
50,5,0,0,9999996,,5,0,4,4
45,2,1,0,300,5.7037826,5,0,4,4
19,4,0,0,800,6.6846118,1,0,1,1
52,3,1,0,600,6.3969297,3,0,2,2
19,4,1,0,300,5.7037826,3,0,1,1
60,2,1,0,400,5.9914646,3,,2,1
42,3,0,0,200,5.2983174,3,1,2,2
21,1,1,1,400,5.9914646,5,0,3,2
35,2,0,1,250,5.521461,3,0,4,4
24,4,0,1,400,5.9914646,2,0,2,2
41,3,0,1,500,6.2146082,3,1,3,3
39,2,0,1,350,5.857933,2,0,2,3
54,2,0,1,350,5.857933,2,,1,1
27,6,1,1,2500,7.8240461,3,0,2,3
49,1,1,1,240,5.480639,2,0,2,
60,1,1,1,250,5.521461,,0,3,2
23,3,1,1,500,6.2146082,,1,3,3
36,6,1,0,700,6.5510802,3,,2,2
40,5,1,0,1000,6.9077554,2,,2,2
32,1,1,0,400,5.9914646,,,,2
25,5,0,0,500,6.2146082,2,0,2,2
51,4,0,0,800,6.6846118,2,0,2,2
30,2,1,0,450,6.1092477,2,0,2,2
24,5,1,0,800,6.6846118,3,0,,2
21,2,0,0,400,5.9914646,,0,,
54,2,0,0,9999996,,3,,2,3
50,2,0,0,1300,7.1701198,3,0,3,3
53,2,1,0,500,6.2146082,2,0,3,2
52,3,1,0,800,6.6846118,3,0,3,1
46,2,1,0,300,5.7037826,3,1,2,
58,1,1,0,700,6.5510802,5,1,4,4
39,4,0,0,450,6.1092477,3,0,2,2
28,4,0,0,900,6.8023949,1,0,1,1
40,1,0,0,300,5.7037826,1,0,1,1
39,5,0,0,1600,7.377759,2,0,2,3
61,4,0,0,2000,7.6009026,2,0,3,2
23,5,1,0,3000,8.0063677,3,,,2
40,4,0,0,400,5.9914646,2,0,2,2
36,4,0,0,500,6.2146082,3,0,2,2
35,4,0,0,2000,7.6009026,3,0,2,2
40,4,1,0,300,5.7037826,3,0,2,2
53,2,0,0,400,5.9914646,3,0,3,2
61,1,1,0,600,6.3969297,2,0,3,3
48,4,0,0,450,6.1092477,2,,2,2
19,4,1,0,300,5.7037826,2,0,2,2
23,5,0,0,1000,6.9077554,2,0,1,1
34,4,1,0,1200,7.0900769,3,,2,2
27,4,0,0,1450,7.2793188,3,0,1,1
19,4,1,0,9999998,,3,0,1,1
40,1,1,0,9999996,,4,0,2,
63,1,1,0,9999996,,3,0,,
60,1,1,0,385,5.9532433,5,1,2,3
47,2,1,0,280,5.6347895,,0,,
33,5,0,0,600,6.3969297,3,0,2,2
47,4,0,0,300,5.7037826,5,1,3,3
42,2,0,0,700,6.5510802,3,0,2,2
56,2,0,0,2520,7.8320141,3,0,2,2
42,2,0,0,9999996,,3,0,3,3
23,5,1,0,500,6.2146082,3,0,2,2
61,1,1,0,300,5.7037826,3,,4,2
31,2,1,0,500,6.2146082,3,1,2,2
65,1,0,0,250,5.521461,3,1,3,2
25,3,0,0,900,6.8023949,3,,3,2
40,1,0,0,9999996,,3,0,1,1
51,3,1,0,180,5.1929569,3,1,2,2
60,1,0,0,300,5.7037826,3,0,2,2
34,2,1,0,400,5.9914646,3,0,1,3
38,3,1,0,9999996,,1,1,3,2
63,3,0,0,400,5.9914646,2,0,2,2
19,4,1,0,9999996,,,0,,
22,4,1,0,1200,7.0900769,3,0,,
78,1,1,0,9999997,,,0,3,3
40,3,0,0,1500,7.3132205,3,0,2,2
24,4,0,0,700,6.5510802,2,0,3,2
30,5,0,0,300,5.7037826,,0,2,1
50,4,0,0,500,6.2146082,3,,2,2
26,,1,0,9999998,,,0,2,2
31,5,0,0,1500,7.3132205,2,,2,2
40,1,1,0,9999996,,2,0,3,2
62,1,0,0,250,5.521461,2,,,1
65,1,1,0,2000,7.6009026,,0,,
30,6,1,0,800,6.6846118,1,0,2,2
32,6,1,0,9999994,,,1,3,2
36,4,0,0,600,6.3969297,3,,2,3
44,6,0,0,600,6.3969297,3,0,2,2
58,3,0,0,200,5.2983174,,1,,2
30,4,1,0,800,6.6846118,3,0,2,3
41,6,1,1,600,6.3969297,2,,2,1
21,3,0,1,400,5.9914646,4,1,2,2
45,4,0,1,600,6.3969297,2,0,3,1
27,4,1,1,500,6.2146082,3,0,2,3
18,2,1,1,300,5.7037826,,0,3,2
85,1,0,1,125,4.8283138,,0,,
68,1,1,1,150,5.0106354,,0,,
43,3,0,1,670,6.5072775,3,0,,
58,3,1,1,100,4.6051702,,1,,
25,4,0,1,400,5.9914646,3,0,,2
47,1,1,0,300,5.7037826,3,0,3,3
31,4,1,0,800,6.6846118,2,0,4,2
39,1,1,0,500,6.2146082,,,,
37,3,0,0,9999996,,3,,2,3
32,4,0,0,350,5.857933,3,0,3,2
52,1,0,0,200,5.2983174,3,,3,2
23,4,1,0,500,6.2146082,3,,2,2
76,1,0,0,200,5.2983174,2,0,2,2
23,4,0,0,500,6.2146082,3,0,2,3
28,2,1,0,550,6.3099184,2,0,2,2
42,4,1,0,9999998,,3,0,2,
47,5,1,0,600,6.3969297,2,0,1,1
68,2,1,0,900,6.8023949,,0,,
50,3,0,0,4000,8.2940493,2,0,1,1
48,5,0,0,250,5.521461,,1,1,2
42,3,0,0,400,5.9914646,3,,2,2
26,3,0,0,600,6.3969297,2,0,2,2
36,3,0,0,800,6.6846118,3,0,2,2
70,1,1,0,9999997,,3,0,4,4
40,1,1,0,1000,6.9077554,3,0,2,2
43,1,1,0,400,5.9914646,3,0,2,2
43,2,1,0,200,5.2983174,3,1,2,3
43,2,1,0,9999998,,4,0,3,3
45,3,1,0,1800,7.495542,3,0,2,2
42,3,0,0,300,5.7037826,3,0,3,1
80,4,0,0,1500,7.3132205,3,1,2,2
70,1,0,0,400,5.9914646,3,1,2,2
75,1,0,0,130,4.8675346,,0,,
69,1,0,0,400,5.9914646,5,0,2,4
54,1,1,0,150,5.0106354,3,0,2,2
37,3,1,0,350,5.857933,3,0,,2
19,3,0,0,400,5.9914646,3,0,1,2
32,2,0,0,300,5.7037826,4,1,3,1
43,2,0,0,530,6.2728772,3,0,2,2
33,2,0,0,200,5.2983174,3,0,2,3
31,2,0,0,450,6.1092477,3,0,2,2
53,1,1,0,9999998,,,0,1,2
27,6,1,0,9999996,,,0,,
33,4,1,0,9999996,,3,0,2,2
38,3,1,0,500,6.2146082,3,0,2,2
43,2,1,1,800,6.6846118,2,1,2,2
25,1,0,1,300,5.7037826,3,0,3,3
27,4,0,1,900,6.8023949,2,0,3,3
25,3,0,1,500,6.2146082,2,1,1,1
70,1,0,1,9999996,,3,0,2,2
70,1,0,1,320,5.768321,5,0,2,2
67,1,1,1,3000,8.0063677,,0,,
32,3,1,1,9999994,,3,0,1,1
63,6,0,1,300,5.7037826,3,0,2,2
39,2,1,1,9999997,,3,1,2,2
50,1,1,0,150,5.0106354,3,0,3,3
28,5,1,0,9999998,,1,0,1,1
22,6,1,0,2000,7.6009026,2,0,2,3
77,1,1,0,150,5.0106354,,0,,
